,year:,make:,model:,trim:,VIN:,condition:,odometer:,cylinders:,color:,transmission:,type:,status:,drive:,fuel:,price:
263,2013.0,toyota,corolla,s,,,137000,,,automatic,,salvage,,gas,6000.0
264,2012.0,Mazda,2,,,,66000,,,automatic,,clean,,gas,5000.0
265,1994.0,honda,civic,,,,180000,,,manual,,clean,,gas,1600.0
266,2010.0,toyota,highlander,hybrid,,,144000,,,automatic,,clean,,hybrid,5500.0
267,2018.0,volkswagen,jetta,,3VWL17AJ4JM245292,excellent,24500,4,,automatic,sedan,clean,fwd,gas,14600.0
268,2010.0,toyota,pruis,iii,,good,98578,,red,automatic,,salvage,,gas,7500.0
269,2010.0,honda,crv,ex-l,JHLRE4H79AC009333,excellent,168000,,,automatic,SUV,clean,4wd,gas,7800.0
270,2017.0,mazda,3,,,excellent,42000,,blue,automatic,,salvage,,gas,9800.0
271,2008.0,MBZ,C300,,,excellent,71000,8,grey,automatic,coupe,clean,rwd,gas,6900.0
272,1990.0,volkswagen,vanagon,,,,87000,,,automatic,,clean,,gas,14000.0
273,2002.0,toyota,tacoma,double,,,98000,,,automatic,,clean,,gas,10000.0
274,2010.0,VW,GTI,,WVWHD9AJ8AW237515,like,110564,4,grey,automatic,hatchback,clean,fwd,gas,8998.0
275,2018.0,Nissan,Rogue,S,KNMAT2MVXJP522639,excellent,56500,,white,automatic,SUV,salvage,4wd,gas,15000.0
276,2015.0,Acura,TLX,3.5L,,excellent,87000,6,grey,automatic,sedan,clean,fwd,gas,15999.0
277,2010.0,Nissan,Cube,,,excellent,107000,4,white,manual,SUV,clean,,gas,4900.0
278,2011.0,dodge,grand,caravan,,fair,172000,6,silver,automatic,van,clean,fwd,gas,3700.0
