,year:,make:,model:,trim:,VIN:,condition:,odometer:,cylinders:,color:,transmission:,type:,status:,drive:,fuel:,price:
63,2018.0,Toyota,rav4,,,like,12000,4,,automatic,,salvage,fwd,gas,19495.0
64,2002.0,Toyota,Tacoma,,,excellent,145354,4,silver,automatic,truck,clean,rwd,gas,10000.0
65,2020.0,chevrolet,blazer,,,like,1700,4,grey,automatic,,salvage,fwd,gas,19500.0
66,2008.0,Honda,Crv,ex,,excellent,84355,4,,automatic,,clean,4wd,gas,7950.0
67,1996.0,Ford,f-150,,,good,192000,6,white,automatic,pickup,clean,rwd,gas,4250.0
68,2018.0,alfa,romeo,giulia,,like,24000,4,blue,automatic,sedan,salvage,rwd,gas,25995.0
69,2000.0,Honda,civic,ex,,,102800,4,,automatic,sedan,salvage,fwd,gas,2800.0
70,2016.0,Kia,Forte,,,,72000,4,silver,automatic,,clean,,gas,7995.0
71,2020.0,Honda,civic,,,like,1992,4,grey,automatic,,salvage,fwd,gas,15750.0
72,2017.0,Honda,civic,,,like,32000,4,black,automatic,,salvage,fwd,gas,13750.0
73,2013.0,chevrolet,suburban,,,excellent,65000,,black,automatic,SUV,clean,fwd,gas,16700.0
74,1962.0,Ford,falcon,wagon,,good,85000,4,red,automatic,wagon,clean,fwd,gas,12000.0
75,2001.0,Isuzu,npr,box,,,368000,,,automatic,,clean,,diesel,5500.0
76,2007.0,chrysler,pt,cruiser,3C3JY55E57T618396,good,80000,4,blue,automatic,convertible,clean,fwd,gas,3200.0
77,2001.0,Toyota,RAV4,,JTEHH20V810102758,fair,201112,,,automatic,,clean,4wd,gas,2850.0
78,2003.0,Bmw,e39,m5,,good,172000,8,black,manual,sedan,clean,rwd,gas,350.0
79,2015.0,Bmw,640i,Convertible,,excellent,78000,6,black,automatic,convertible,clean,rwd,gas,29500.0
80,2012.0,Bmw,x5,xdrive35d,,excellent,106400,6,black,automatic,SUV,clean,4wd,diesel,12500.0
81,2007.0,Ford,fusion,sel,3FAHP02137R127992,excellent,63700,6,silver,automatic,sedan,clean,4wd,gas,6300.0
82,1997.0,Honda,Accord,,,fair,125700,4,green,automatic,wagon,clean,fwd,gas,800.0
83,1997.0,dodge,ram,diesel,,good,288300,6,white,automatic,truck,clean,rwd,diesel,7500.0
84,1972.0,Volkswagen,super,beetle,,good,50000,other,custom,manual,other,clean,fwd,gas,8500.0
85,2016.0,scion,im,,,like,28974,4,silver,automatic,hatchback,clean,fwd,gas,15000.0
86,2016.0,Toyota,Prius,,,,72148,,,automatic,,salvage,,hybrid,13000.0
87,2018.0,Nissan,Frontier,,1N6BDOCTXJN763311,excellent,14334,4,black,automatic,pickup,clean,fwd,gas,19000.0
88,2008.0,mercedes,benz,gl450,,excellent,130500,8,black,automatic,SUV,clean,4wd,gas,9400.0
89,2000.0,acura,integra,ls,,like,253000,4,silver,manual,coupe,clean,fwd,gas,15000.0
90,2000.0,Ford,f350,super,,good,189560,8,silver,automatic,truck,salvage,4wd,diesel,15000.0
91,2008.0,Honda,civic,,2HGFA16598H317560,good,89643,4,silver,automatic,sedan,clean,fwd,gas,6500.0
92,2010.0,subaru,forester,,,good,76000,4,red,automatic,SUV,clean,4wd,gas,9800.0
93,1999.0,Toyota,avalon,,,fair,178257,6,,automatic,sedan,clean,fwd,gas,2000.0
94,2001.0,Lexus,is300,,,good,168000,,black,automatic,sedan,clean,,gas,3000.0
95,2005.0,Honda,Pilot,AWD,,,156000,,,automatic,,clean,,gas,5950.0
96,2015.0,Mini,cooper,countryman,,excellent,71000,4,grey,automatic,hatchback,clean,fwd,gas,13500.0
97,2015.0,hyundai,sonata,,,good,110000,4,white,automatic,sedan,salvage,fwd,gas,6000.0
98,2004.0,Toyota,matrix,xr,,excellent,149000,4,silver,automatic,,clean,,gas,4450.0
99,2014.0,Ford,Mustang,Convertible,,good,106000,,,automatic,,clean,,gas,12000.0
100,2000.0,Honda,civic,ex,,,186000,,,automatic,,clean,,gas,2000.0
101,2009.0,Toyota,camry,,,good,151451,4,,automatic,,clean,fwd,gas,5000.0
102,2008.0,Toyata,Yaris,,,good,145380,4,grey,automatic,,salvage,,gas,3200.0
103,2018.0,Ford,Fusion,Hybrid,,,104000,,,automatic,,clean,,hybrid,11950.0
104,2013.0,nissan,frontier,king,,excellent,8500,6,white,automatic,truck,clean,,gas,10850.0
105,2009.0,Toyota,corolla,,,new,159000,4,,automatic,,clean,,gas,4900.0
106,2015.0,Mini,cooper,countryman,,excellent,71000,4,grey,automatic,hatchback,clean,fwd,gas,13500.0
107,2011.0,Infinity,37GS,,,good,126,6,silver,automatic,sedan,clean,rwd,gas,10600.0
108,2015.0,morgan,thermo,king,,,7200,,,other,,parts,,diesel,5500.0
109,2013.0,Ford,explorer,police,,,116019,,,automatic,,clean,4wd,gas,12000.0
110,2001.0,Ford,f-250,super,,excellent,192000,8,white,automatic,pickup,clean,4wd,diesel,20000.0
111,2002.0,Bmw,530i,,,,193750,,,automatic,,clean,,gas,4200.0
112,2003.0,mercedes,benz,c240,,excellent,128000,6,black,automatic,sedan,clean,fwd,gas,3950.0
