,year:,make:,model:,trim:,VIN:,condition:,odometer:,cylinders:,color:,transmission:,type:,status:,drive:,fuel:,price:
20,2004.0,bmw,3,series,WBAEV33434KR26424,good,170000,6,silver,automatic,sedan,clean,rwd,gas,2950.0
21,1961.0,PHYMOUTH,VALIANT,,,,2,,,automatic,,clean,,gas,2000.0
22,2015.0,maserati,ghibli,s,,,40000,,blue,automatic,,clean,,gas,26500.0
23,2001.0,VW,Eurovan,,,,183000,,,automatic,,clean,,gas,16000.0
24,2014.0,toyota,tacoma,,5TFTU4GN6EX051737,good,120533,6,silver,automatic,truck,clean,rwd,gas,20800.0
25,2008.0,toyota,yaris,hatchback,,good,197000,4,blue,manual,hatchback,clean,fwd,gas,3250.0
26,2016.0,Subaru,WRX-STI,Limited,,excellent,78132,4,blue,manual,sedan,clean,4wd,gas,29500.0
27,2019.0,toyota,tacoma,4x4,,good,29000,6,silver,automatic,pickup,clean,4wd,gas,45000.0
28,1997.0,toyota,corolla,,,good,139412,4,custom,automatic,sedan,clean,fwd,gas,1800.0
29,2007.0,acura,tl,,,,160000,,,automatic,,salvage,,gas,4300.0
30,1953.0,chevy,210,,,,11111,,,automatic,,clean,,gas,16500.0
31,1998.0,toyota,t100,,,good,300000,6,green,manual,pickup,clean,rwd,gas,5500.0
32,1996.0,lincoln,town,car,1LNLM83W2TY731840,like,149330,8,custom,automatic,sedan,clean,rwd,gas,5800.0
33,2005.0,Honda,Odyssey,,,like,87000,,,automatic,,clean,,gas,5750.0
34,2012.0,toyota,rav4,xle,,excellent,87000,4,white,automatic,,clean,4wd,gas,12500.0
35,2007.0,volvo,xc90,,,fair,120800,6,black,automatic,SUV,clean,4wd,gas,4200.0
36,2008.0,toyota,prius,,,excellent,203432,4,grey,automatic,sedan,clean,fwd,hybrid,3900.0
37,2012.0,toyota,camry,,,excellent,141000,4,green,automatic,sedan,clean,4wd,gas,7800.0
38,1998.0,bmw,328i,convertible,,excellent,222684,6,black,automatic,convertible,clean,rwd,gas,3490.0
39,2004.0,chevrolet,avalanche,1500,,,167200,,,automatic,,clean,,gas,7900.0
40,1965.0,ford,mustang,fastback,TCODE6CYLCAR,,100000,,,manual,,clean,fwd,gas,25000.0
41,2008.0,bmw,x5,,,,115200,,,automatic,,clean,,gas,8900.0
42,1967.0,chevy,silverado,,,good,82000,,,manual,,clean,,gas,25000.0
43,2007.0,Ford,Crown,Victoria,,,127000,,,automatic,,clean,rwd,gas,3000.0
44,2014.0,Dodge,Ram,Van,,good,117895,6,white,automatic,,clean,fwd,gas,2100.0
45,2009.0,bmw,x5,,,good,161050,6,black,automatic,SUV,clean,4wd,gas,6800.0
46,1998.0,lexus,es,300,JT8BF28G0W0108436,good,185000,6,silver,automatic,sedan,clean,,gas,2950.0
47,2002.0,chevy,avalanche,z71,,fair,244000,8,white,automatic,truck,salvage,4wd,gas,5250.0
48,2002.0,volvo,v70,,,excellent,117000,6,grey,automatic,wagon,clean,,gas,1400.0
49,2000.0,BMW,323i,Sedan,,excellent,102000,6,blue,automatic,sedan,clean,rwd,gas,6500.0
50,1995.0,Honda,Accord,ex,,fair,215000,4,blue,automatic,sedan,clean,fwd,gas,1500.0
51,2018.0,Tesla,Model,3,,excellent,18000,,blue,other,sedan,clean,4wd,electric,49500.0
52,2007.0,Toyota,FJ,4WD,,good,291150,,,automatic,,clean,4wd,gas,11500.0
54,2005.0,ford,f-150,stx,,excellent,123000,8,white,automatic,truck,clean,4wd,gas,10000.0
55,2011.0,toyota,prius,persona,JTDKN3DU1B5372123,excellent,48000,4,blue,automatic,hatchback,clean,fwd,hybrid,14700.0
56,1997.0,toyota,4runner,limited,,good,288000,6,,automatic,,clean,4wd,gas,6600.0
57,1999.0,Mazda,Miata,mx-5,JM1NB3531X0120419,excellent,121000,4,red,manual,convertible,clean,rwd,gas,7900.0
58,2012.0,toyota,camry,le,,excellent,175294,4,,automatic,sedan,clean,fwd,gas,7400.0
59,1987.0,vw,vanagon,westfalia,WV2ZB0255HH046416,excellent,57326,4,blue,automatic,bus,clean,fwd,gas,29750.0
60,2000.0,jeep,grand,cherokee,,good,11000,8,yellow,automatic,SUV,clean,4wd,gas,4000.0
61,2005.0,honda,accord,lx,1HGCM72545A024274,good,200000,4,grey,automatic,coupe,clean,fwd,gas,4250.0
62,2000.0,bmw,323it,wagon,,like,87000,6,silver,manual,wagon,clean,rwd,gas,17000.0
63,2003.0,honda,accord,lx,,good,42000,,white,manual,,clean,,gas,2700.0
64,2017.0,Ford,Fusion,Energi,3FA6P0SU2HR330133,excellent,71000,4,red,automatic,sedan,clean,fwd,hybrid,14900.0
65,1987.0,Chevy,Blazer,,,good,156900,8,silver,automatic,SUV,clean,4wd,gas,20000.0
66,2018.0,Kia,Stinger,,,excellent,30000,6,red,automatic,hatchback,clean,rwd,gas,30000.0
67,2010.0,mini,cooper,s,,fair,145205,4,grey,manual,hatchback,clean,,gas,2750.0
68,2013.0,mercedes-benz,sprinter,2500,,like,63260,6,white,automatic,van,clean,rwd,diesel,38000.0
69,2007.0,volkswagen,jetta,wolfsburg,3VWEG71K37M070364,good,175000,5,silver,automatic,sedan,clean,fwd,gas,3950.0
70,2007.0,chevrolet,aveo,,,,174102,4,,automatic,,clean,,gas,2600.0
71,1997.0,bmw,528i,,,good,227510,6,blue,automatic,sedan,clean,rwd,gas,1.0
72,1986.0,porsche,944,turbo,,good,184473,4,red,manual,coupe,clean,rwd,gas,22000.0
73,2004.0,chrysler,crossfire,,,,105102,,,automatic,,clean,,gas,3800.0
74,2009.0,honda,civic,lx-s,2HGFA16579H529407,good,200000,4,silver,automatic,sedan,clean,fwd,gas,4950.0
75,2007.0,kia,spectra,,,,162102,4,,automatic,,clean,,gas,4200.0
76,2007.0,gmc,sierra,,,excellent,187726,,,automatic,,clean,,gas,13500.0
77,2009.0,Nissan,Altima,2.5s,,,130000,4,,automatic,,clean,,gas,5900.0
78,2011.0,subaru,impreza,wrx,,,127000,,,automatic,,clean,,gas,19000.0
79,2002.0,volvo,s40,turbo,,,162102,,,automatic,,clean,,diesel,2600.0
80,2017.0,toyota,camry,,,like,25000,4,red,automatic,sedan,clean,fwd,gas,20000.0
81,2003.0,Ford,Crown,Victoria,,good,167000,8,silver,automatic,sedan,clean,,gas,2000.0
82,2001.0,acura,tl,,,,146102,6,,automatic,,clean,,gas,2900.0
83,2007.0,chevrolet,silverado,,,excellent,149000,8,black,manual,pickup,clean,,gas,15000.0
84,2004.0,mercedes,benz,e55,,,170797,8,black,automatic,,clean,,gas,7500.0
85,2020.0,Ford,F150,XLT,1FTEW1C49LKE65054,like,8500,6,grey,automatic,truck,clean,rwd,gas,57500.0
87,2001.0,toyota,tacoma,,,good,220207,6,white,automatic,pickup,clean,rwd,gas,5200.0
88,2000.0,TOYT,Corolla,,,good,162000,,silver,automatic,sedan,clean,fwd,gas,2700.0
89,2001.0,Honda,Accord,,,good,173000,4,silver,manual,,clean,fwd,gas,2900.0
90,2005.0,honda,accord,,,,170000,,,automatic,,salvage,,gas,3000.0
91,1986.0,Ford,Bronco,II,,excellent,209,6,brown,manual,SUV,clean,4wd,gas,4500.0
92,1999.0,honda,crv,,JHLRD1761XC062661,fair,198237,4,blue,manual,SUV,salvage,fwd,gas,1200.0
93,2006.0,honda,ridgeline,4x4,,fair,205000,6,,automatic,pickup,clean,4wd,gas,3600.0
94,2013.0,kia,forte,,,excellent,65400,4,,automatic,,clean,,gas,7900.0
95,1972.0,dodge,challenger,,,good,150768,8,,automatic,,clean,rwd,gas,26900.0
96,2001.0,toyota,camry,,,fair,160000,6,,automatic,sedan,clean,fwd,gas,1000.0
97,2015.0,bmw,328i,,,like,49650,4,blue,automatic,sedan,clean,rwd,gas,23700.0
99,2004.0,volvo,s60,2.5t,,excellent,200000,6,grey,automatic,sedan,clean,fwd,gas,4000.0
100,1997.0,Toyota,4Runner,SR5,JT3GM84R0V0011909,excellent,156000,4,green,manual,SUV,clean,rwd,gas,8600.0
101,2007.0,vw,passat,,,,144000,4,grey,automatic,sedan,clean,fwd,gas,900.0
102,2003.0,mercedes,benz,clk55,,good,125000,8,black,automatic,coupe,clean,,gas,8900.0
103,2001.0,mercedes,benz,e320,,good,133000,6,blue,automatic,,clean,rwd,gas,5995.0
104,2002.0,infinity,g20,,,good,73852,4,blue,automatic,sedan,clean,fwd,gas,4500.0
105,2021.0,volvo,s60,t5,7JR102FZ2MG108267,like,800,4,,automatic,sedan,clean,fwd,gas,33000.0
106,1992.0,Gmc,Topkick,,,excellent,160565,8,red,manual,truck,clean,rwd,diesel,9500.0
107,2017.0,Tesla,Model,X,,excellent,122650,other,black,automatic,SUV,clean,4wd,electric,61000.0
108,2003.0,Honda,Accord,EX,,good,118348,6,,automatic,sedan,clean,fwd,gas,5000.0
109,2010.0,audi,a3,premium,,excellent,110000,4,grey,automatic,,clean,fwd,gas,5900.0
110,2002.0,volvo,s60,,,good,114000,8,blue,automatic,sedan,clean,fwd,gas,4500.0
111,2007.0,porsche,cayman,,,excellent,130000,6,grey,automatic,coupe,clean,,gas,16995.0
112,2015.0,subaru,outback,,,excellent,57000,4,,automatic,wagon,clean,,gas,18500.0
113,2008.0,acura,tl,,,,155700,6,,automatic,sedan,salvage,,gas,4800.0
114,1994.0,Gmc,3500,,1GDKC34F1RJ502342,good,136595,8,white,manual,truck,clean,rwd,diesel,5000.0
115,2000.0,dodge,ram,2500,,good,84000,10,white,automatic,,clean,rwd,gas,14000.0
116,1999.0,lexus,rx,300,,,185169,,,automatic,,clean,,gas,4000.0
117,2005.0,chrysler,sebring,,,excellent,44700,4,silver,automatic,sedan,clean,fwd,gas,4900.0
118,2011.0,mini,cooper,s,,excellent,142100,4,orange,manual,hatchback,clean,fwd,gas,4500.0
119,2003.0,toyota,camry,,,excellent,120785,6,,automatic,,clean,,gas,3800.0
120,2009.0,freightliner,m2,,,good,750000,,white,automatic,truck,clean,,diesel,14000.0
121,2007.0,Honda,Ridgeline,RTL,,excellent,107400,6,silver,automatic,truck,clean,4wd,gas,14500.0
122,2019.0,toyota,prius,hybrid,,like,7000,4,white,automatic,hatchback,rebuilt,fwd,hybrid,18950.0
123,2004.0,bmw,x5,,,good,131000,6,,automatic,,clean,4wd,gas,4000.0
124,2004.0,honda,element,awd,5J6YH27304L020531,good,148000,4,black,manual,,clean,4wd,gas,8500.0
125,2000.0,Dodge,Stratus,,,good,180000,,,automatic,,clean,,gas,1600.0
126,2003.0,gmc,envoy,,,,140000,,,automatic,,clean,,gas,2100.0
127,2013.0,acura,ilx,,,excellent,83000,4,white,automatic,,salvage,,gas,11999.0
128,2000.0,Honda,Civic,lx,,,189000,,,automatic,,clean,,gas,3400.0
129,2013.0,chevrolet,spark,,,,34000,,,automatic,,clean,,gas,8100.0
130,2018.0,dodge,ram,2500,,like,35500,6,silver,automatic,truck,clean,4wd,diesel,55500.0
131,1991.0,acura,integra,ls,,,200000,,,manual,,clean,,gas,3000.0
132,1971.0,Chevy,C-60,,,good,1000,,blue,automatic,truck,clean,rwd,gas,4000.0
133,2000.0,porsche,911,carrera,WP0AA2991YS621472,good,132571,6,black,manual,coupe,clean,rwd,gas,10999.0
134,1963.0,Chevrolet,Impala,,,good,99999,8,red,automatic,,clean,rwd,gas,22500.0
135,2008.0,Subaru,Outback,,,,79000,,,automatic,,clean,,gas,6500.0
137,1971.0,Toyota,FJ40,Landcruiser,,,133750,,,manual,,clean,,gas,19450.0
138,1985.0,Fiat,X1/9,,,fair,70360,4,grey,manual,convertible,clean,rwd,gas,3000.0
139,2015.0,lexus,es,350,JTHBK1GG8F2189469,excellent,73000,6,white,automatic,sedan,clean,fwd,gas,23990.0
140,2007.0,toyota,tacoma,sr5,,excellent,79805,4,silver,manual,,clean,4wd,gas,17500.0
141,2002.0,Mercedes,Benz,Brabus,,good,122507,12,grey,automatic,sedan,clean,rwd,gas,6000.0
142,2013.0,Nissan,Leaf,S,1N4AZ0CP5DC422715,excellent,34223,other,silver,automatic,hatchback,clean,fwd,electric,7200.0
143,2004.0,ford,excursion,4x4,,good,170734,8,silver,automatic,SUV,clean,4wd,gas,7000.0
144,2007.0,kia,optima,,KNAGE123X75111808,good,110000,4,silver,automatic,sedan,clean,fwd,gas,4250.0
145,2011.0,toyota,prius,,JTDKN3DU6B0305143,good,133890,4,,automatic,,clean,fwd,hybrid,8399.0
146,1988.0,Peugeot,505,,,,145000,4,red,automatic,sedan,clean,rwd,gas,4000.0
147,1972.0,Dodge,W200,4x4,,fair,101010,8,black,automatic,truck,clean,4wd,gas,1500.0
148,2009.0,toyota,camry,se,4T4BE46K48R025046,good,205000,4,silver,automatic,sedan,clean,fwd,gas,4950.0
149,2006.0,ford,crown,victoria,,,195666,,,automatic,,lien,,gas,1595.0
150,1998.0,Toyota,Camry,,,fair,218000,4,white,automatic,sedan,lien,fwd,gas,1200.0
151,2003.0,acura,tl,,,good,149500,6,grey,manual,sedan,clean,fwd,gas,2600.0
152,2019.0,Ford,F-150,,,,16000,,,automatic,,clean,,gas,48500.0
153,2002.0,Bmw,530i,,,,194211,,,automatic,,clean,,gas,4500.0
154,2004.0,Chevy,Silverado,4x4,,good,191000,8,,automatic,truck,clean,4wd,gas,9250.0
155,2006.0,toyota,camry,le,4T1BE32K46U112193,excellent,190000,4,red,automatic,sedan,clean,fwd,gas,4250.0
156,2005.0,toyota,highlander,v6,JTEDP21A450057143,good,240000,6,silver,automatic,SUV,clean,fwd,gas,3950.0
157,2008.0,toyota,avalon,xle,4T1BK36BX8U260404,excellent,200000,6,silver,automatic,sedan,clean,fwd,gas,5450.0
158,2007.0,pontiac,g6,sedan,1G2ZF58B374191459,good,140000,4,grey,automatic,sedan,clean,fwd,gas,3250.0
159,2006.0,kia,spectra,lx,KNAFE121765347874,excellent,112000,4,blue,manual,sedan,clean,fwd,gas,3250.0
160,2015.0,buick,verano,leather,1G4PP5SK9F4182915,excellent,130000,4,grey,automatic,sedan,clean,fwd,gas,6750.0
161,2009.0,honda,fit,hatchback,JHMGE87239S021964,good,220000,4,silver,manual,hatchback,clean,fwd,gas,4250.0
162,2008.0,dodge,durango,slt,1D8HD48N38F130525,good,160000,8,grey,automatic,SUV,clean,rwd,gas,4250.0
163,2006.0,toyota,prius,,,,201000,,,automatic,,clean,,gas,4600.0
164,2005.0,bmw,5,series,WBANA53575B862888,good,240000,6,white,automatic,sedan,clean,rwd,gas,3950.0
165,2007.0,volkswagen,passat,,,good,183000,4,blue,automatic,wagon,clean,fwd,gas,3500.0
166,2003.0,audi,a6,s-line,WAUCD64B84N065412,excellent,155000,4,,automatic,sedan,clean,rwd,gas,4250.0
167,2000.0,bmw,540i,m-sport,WBADN6349YGM68006,excellent,180000,8,silver,automatic,sedan,clean,rwd,gas,3950.0
168,2010.0,bmw,x5,3.0si,5UXFE4C52AL380645,good,150000,6,silver,automatic,SUV,clean,4wd,gas,6750.0
169,2005.0,honda,accord,lx,1HGCM55465A098299,excellent,195000,4,grey,manual,sedan,clean,fwd,gas,3950.0
170,2003.0,buick,century,limited,2G4WS52J831113822,good,120000,6,white,automatic,sedan,clean,fwd,gas,2950.0
171,2009.0,ford,mustang,gt,,excellent,78000,8,grey,automatic,convertible,clean,rwd,gas,12500.0
172,1964.0,chevy,impala,,,,14700,,,automatic,,clean,,gas,33000.0
173,1976.0,CADILLAC,SEVILLE,,,good,23500,8,blue,automatic,sedan,clean,rwd,gas,7000.0
174,2012.0,ford,edge,,,good,110000,6,silver,automatic,SUV,clean,fwd,gas,11500.0
176,2017.0,Super,Duty,Lariat,,excellent,47600,8,white,automatic,truck,clean,4wd,gas,17550.0
177,1992.0,volvo,240,gl,,,130000,,red,automatic,sedan,clean,,gas,1500.0
178,2008.0,ford,f-150,,1FTRF12298KC42988,excellent,107000,6,white,automatic,truck,clean,rwd,gas,11900.0
179,2006.0,mini,cooper,,,excellent,110000,,,automatic,,clean,,gas,5600.0
180,2019.0,toyota,4runner,sr5,,excellent,28800,6,white,automatic,SUV,clean,4wd,gas,42000.0
182,1999.0,honda,accord,,,,157000,,,automatic,,clean,,gas,2600.0
183,2001.0,acura,tl,,,,194000,,,automatic,,clean,,gas,2100.0
184,2000.0,honda,odyssey,,,,154000,,,automatic,,clean,,gas,2200.0
185,2005.0,toyota,sienna,,,,240000,,,automatic,,clean,,gas,3600.0
186,1998.0,toyota,4runner,sr5,,good,190000,6,,automatic,SUV,clean,rwd,gas,4900.0
187,1999.0,toyota,4runner,4wd,JT3HN87R9X0251413,good,279000,6,silver,automatic,SUV,clean,4wd,gas,6500.0
188,1995.0,buick,lesabre,,,excellent,68300,4,,automatic,,clean,fwd,gas,3600.0
189,1968.0,Chevy,camaro,,,,1,,,automatic,,clean,,gas,30000.0
190,2005.0,Toyota,Sienna,,,like,87000,,,automatic,,clean,,gas,5750.0
191,2001.0,mercedes-benz,c-class,,,good,161959,,silver,automatic,,clean,,gas,4000.0
192,2011.0,chevrolet,colorado,extended,,good,50400,5,red,automatic,truck,clean,rwd,gas,12000.0
194,2006.0,nissan,murano,se,,good,125926,6,black,automatic,SUV,clean,4wd,gas,4900.0
195,2010.0,honda,insight,hybrid,,good,182866,4,black,automatic,,clean,fwd,hybrid,5000.0
196,2007.0,BMW,7,Series,,,176200,,,automatic,,clean,,gas,4900.0
197,1969.0,Datsun,Sunny,Deluxe,,excellent,28000,4,white,manual,sedan,clean,rwd,gas,22000.0
198,2001.0,Lexus,LS,430,,excellent,155000,8,black,automatic,sedan,clean,rwd,gas,9800.0
199,2012.0,lexus,es,350,,excellent,134700,6,silver,automatic,sedan,clean,,gas,15800.0
200,1990.0,Honda,Civic,DX,,salvage,76680,4,blue,automatic,sedan,salvage,fwd,gas,800.0
201,2017.0,toyota,sequoia,platinum,,excellent,85960,8,white,automatic,SUV,clean,4wd,gas,46700.0
202,2007.0,toyota,camry,hybrid,,good,309500,4,silver,automatic,sedan,salvage,fwd,hybrid,2800.0
203,2013.0,BMW,320I,,,excellent,80000,,white,automatic,,clean,fwd,gas,12000.0
204,1994.0,saab,900,turbo,,excellent,99823,4,black,manual,convertible,clean,fwd,gas,15000.0
205,1991.0,Wrangler,JT.,91.,,excellent,110740,6,white,manual,offroad,clean,4wd,gas,10500.0
206,2003.0,chevrolet,suburban,2500,,excellent,165000,8,white,automatic,SUV,clean,4wd,gas,7000.0
207,2013.0,gmc,sierra,2500,,excellent,97783,8,white,automatic,pickup,clean,4wd,gas,36000.0
208,2013.0,lotus,evora,,SCCLMDTU7DHA10086,like,19550,6,silver,automatic,coupe,clean,rwd,gas,58777.0
209,2004.0,toyota,sienna,xle,,excellent,143000,6,white,automatic,mini-van,clean,,gas,5500.0
210,2015.0,ford,fusion,,,,112000,4,black,automatic,sedan,clean,fwd,gas,3000.0
211,2000.0,Honda,Civic,EX,,excellent,95000,4,blue,automatic,sedan,clean,fwd,gas,5800.0
212,2007.0,kia,sedona,,,salvage,132000,6,silver,automatic,mini-van,salvage,,gas,1900.0
213,2011.0,subaru,wrx,Impreza,,,152000,,,manual,,clean,,gas,21000.0
214,2006.0,honda,accord,ex,1HGCM72656A019627,good,160000,4,grey,automatic,coupe,clean,fwd,gas,5000.0
215,2013.0,Hyundai,Sonata,Hybrid,,good,180200,,,automatic,,clean,,gas,4900.0
216,2003.0,toyota,matrix,,,good,150800,4,blue,automatic,sedan,clean,fwd,gas,2700.0
217,2000.0,volkswagen,jetta,,,excellent,127000,4,,manual,,clean,fwd,gas,2000.0
218,2012.0,dodge,ram,,,excellent,178000,8,black,automatic,truck,clean,4wd,gas,13500.0
219,2007.0,Toyota,Prius,,,excellent,159000,4,red,automatic,hatchback,clean,fwd,hybrid,6100.0
220,2010.0,Cadillac,Escalade,esv,,excellent,129000,8,black,automatic,,clean,rwd,gas,18995.0
221,2007.0,mitsubishi,eclipse,,,good,61000,6,orange,automatic,convertible,clean,,gas,5000.0
222,2002.0,chevrolet,corvette,z06,,good,59750,8,silver,manual,coupe,clean,rwd,gas,31000.0
223,2006.0,toyota,prius,,,good,207000,4,grey,automatic,,clean,fwd,hybrid,4000.0
224,1974.0,Volkswagen,Bug,,,,80000,4,,manual,,clean,rwd,gas,5000.0
225,2005.0,mitsubishi,lancer,evolution,,excellent,45000,4,black,manual,sedan,clean,4wd,gas,40000.0
226,1969.0,chevrolet,c10,pickup,,like,1,8,blue,automatic,pickup,clean,rwd,gas,45000.0
227,2010.0,subaru,forester,,,excellent,120000,4,white,automatic,SUV,clean,4wd,gas,12500.0
228,2020.0,mercedes,benz,c63,,new,9500,8,black,other,convertible,clean,rwd,gas,78000.0
229,2014.0,mini,cooper,s,WMWXM7C55ET925931,excellent,51637,4,blue,automatic,,clean,fwd,gas,14500.0
230,1997.0,Chevy,2500,Cheyenne,,fair,244000,8,white,automatic,truck,clean,,gas,1500.0
231,2012.0,toyota,tacoma,,,good,176000,4,white,automatic,truck,salvage,rwd,gas,12999.0
232,2018.0,mercedes,sprinter,,,,40000,,,automatic,,clean,,diesel,11950.0
233,2015.0,Toyota,Sienna,,5TDXK3DC4FS689545,like,78850,6,silver,automatic,mini-van,clean,fwd,gas,24000.0
234,2017.0,Dodge,Ram,3500,,like,17557,,white,automatic,truck,clean,4wd,diesel,85000.0
235,2009.0,toyota,camry,,,excellent,80400,4,grey,automatic,sedan,salvage,fwd,gas,7999.0
236,1999.0,chevy,tahoe,,,good,183000,8,,automatic,SUV,clean,4wd,gas,4000.0
237,2011.0,BMW,328i,,WBAPH5G53BNM84190,like,124500,6,blue,automatic,sedan,clean,rwd,gas,9299.0
238,2010.0,bmw,1,series,,fair,74000,6,red,automatic,convertible,salvage,rwd,gas,3800.0
239,2008.0,Nissan,Versa,,,good,132000,4,grey,automatic,hatchback,clean,fwd,gas,4750.0
240,2013.0,nissan,versa,s,,good,150,4,,automatic,,clean,,gas,3800.0
241,2007.0,nissan,altima,2.5,,excellent,165440,4,white,automatic,sedan,clean,fwd,gas,4200.0
242,2012.0,subaru,outback,,,good,134000,,,automatic,,clean,,gas,6500.0
243,2001.0,dodge,ram,2500,,excellent,116000,,white,automatic,pickup,clean,rwd,diesel,19000.0
244,1999.0,Ford,f350,,,,240000,,,automatic,,clean,,diesel,5800.0
245,2017.0,lexus,is200t,,,like,43000,4,grey,automatic,sedan,clean,rwd,gas,28500.0
246,1988.0,bmw,325,,,excellent,176000,6,white,automatic,sedan,clean,rwd,gas,10000.0
247,2006.0,toyota,prius,,,excellent,150000,4,grey,automatic,hatchback,clean,fwd,gas,5500.0
248,2009.0,audi,a5,,,excellent,1,,,automatic,,clean,,gas,11000.0
249,1967.0,chevrolet,camaro,,,,67000,,,automatic,,clean,,gas,36500.0
250,1973.0,Ford,Maverick,,,excellent,1,8,green,automatic,,clean,rwd,gas,30000.0
251,2010.0,dodge,ram,4500,,good,327000,6,white,automatic,truck,clean,rwd,diesel,26900.0
252,1998.0,toyota,tacoma,,,good,233000,4,white,automatic,,clean,,gas,2500.0
253,2019.0,Honda,Civic,2.0L,2HGFC2F68KH517216,excellent,13400,,blue,automatic,sedan,clean,fwd,gas,19000.0
254,2004.0,Honda,Accord,,,fair,162000,6,black,automatic,sedan,clean,,gas,2000.0
255,1978.0,toyota,fj40,,,,60000,6,,manual,,clean,,gas,22000.0
256,1994.0,dodge,ram,2500,,good,192300,6,white,manual,truck,clean,rwd,diesel,15000.0
257,2015.0,subaru,outback,,4S4BSANCXF3297003,excellent,62838,4,grey,automatic,wagon,clean,4wd,gas,21000.0
258,2013.0,Gmc,Denali,3500,,excellent,84000,8,grey,automatic,,clean,4wd,diesel,54000.0
259,1999.0,gmc,yukon,,,good,170000,8,silver,automatic,SUV,clean,4wd,gas,3500.0
260,2013.0,bmw,328i,,,like,127000,4,blue,automatic,sedan,clean,fwd,gas,9800.0
261,2002.0,toyota,solara,,,good,193500,4,silver,automatic,coupe,clean,fwd,gas,2750.0
263,2010.0,Lexus,RX350,,2T2BK1BA8AC041607,like,118272,6,grey,automatic,SUV,clean,4wd,gas,18000.0
264,2002.0,dodge,neon,,,excellent,170000,3,green,automatic,sedan,clean,fwd,gas,2000.0
265,2007.0,honda,civic,ex,,excellent,135000,4,,automatic,,clean,,gas,3.0
266,2004.0,ford,expedition,xlt,,excellent,175000,8,,automatic,,clean,4wd,gas,4500.0
267,2010.0,mercury,mariner,,,excellent,162000,4,blue,automatic,SUV,clean,fwd,gas,6500.0
268,2010.0,lexus,rx350,,,good,98000,6,silver,automatic,SUV,clean,4wd,gas,12800.0
269,2007.0,Lexus,IS,250,,good,194000,6,,automatic,SUV,clean,,gas,5000.0
270,2004.0,porsche,cayenne,,,good,215000,8,grey,automatic,SUV,clean,4wd,gas,7595.0
271,2006.0,ford,explorer,,,excellent,122000,4,white,automatic,SUV,clean,4wd,gas,45000.0
272,2012.0,chrysler,300,,,good,142529,6,grey,automatic,sedan,clean,rwd,gas,14000.0
273,2006.0,toyota,rav4,,JTMZD32V766019673,good,71000,4,grey,automatic,SUV,clean,fwd,gas,8500.0
274,2001.0,chevy,blazer,xtreme,,excellent,92000,6,red,automatic,SUV,clean,,gas,8700.0
275,2004.0,Chevy,2500HD,,,excellent,125000,8,,automatic,,clean,,gas,12900.0
276,2004.0,Honda,S2000,,,good,93000,4,silver,manual,convertible,salvage,rwd,gas,19500.0
277,2010.0,Toyota,Matrix,,,good,172000,4,grey,automatic,bus,clean,4wd,gas,6500.0
278,2000.0,BMW,323i,,,good,270000,6,grey,automatic,sedan,clean,rwd,gas,2000.0
279,2015.0,fiat,500l,,,excellent,120000,4,,automatic,,clean,fwd,gas,3950.0
280,2003.0,chevy,tahoe,,,good,107900,8,,automatic,SUV,clean,rwd,gas,5900.0
282,2005.0,Mitsubishi,Endeavor,,,,138700,,,automatic,,clean,,gas,3500.0
