,year:,make:,model:,trim:,VIN:,condition:,odometer:,cylinders:,color:,transmission:,type:,status:,drive:,fuel:,price:
0,2002,subaru,impreza,,,fair,183345,,blue,automatic,,clean,,gas,1500
1,1985,porsche,928s,,,good,93355,8,black,automatic,,clean,rwd,gas,10995
2,2017,Bmw,650i,convertible,,like,25000,8,white,automatic,convertible,clean,rwd,gas,47995
3,2008,CL,550,amg,,,89000,,,automatic,,clean,,gas,13999
4,1996,Toyota,CAMRY,LE,,excellent,193142,4,,automatic,,clean,,gas,1950
5,2006,Very,Good,Shape!,,,2133,,,automatic,,clean,,gas,1
6,2004,Lexus,es,330,,excellent,204000,6,,automatic,,clean,fwd,gas,3350
7,2002,chrysler,pt,cruiser,,,113000,4,,automatic,,clean,,gas,2500
8,1998,Honda,accord,,,like,150000,6,,automatic,sedan,clean,fwd,gas,3800
9,1991,VOLVO,940,WAGON,,fair,238799,4,blue,automatic,wagon,clean,rwd,gas,500
10,2015,Tesla,Model,S,,like,47000,other,blue,automatic,,clean,4wd,electric,37950
11,2016,Volkswagen,touareg,tdi,,excellent,27000,6,brown,automatic,SUV,clean,4wd,diesel,33000
12,2010,Ford,e250,econoline,,excellent,190000,8,white,automatic,mini-van,clean,fwd,gas,7500
13,1991,am,general,m998,,,500,,,automatic,,clean,,diesel,35890
14,2011,Bmw,740i,,WBAKA4C56BC612528,good,98870,6,silver,automatic,sedan,clean,rwd,gas,11000
15,2004,Honda,odyssey,,,excellent,90350,6,,automatic,mini-van,clean,fwd,gas,4900
16,2012,hyundai,sonata,,,,155000,,,automatic,,clean,,gas,6900
17,2014,Ford,econoline,xlt,,excellent,47000,8,white,automatic,van,clean,rwd,gas,22000
18,2018,Tesla,Model,S,5YJSA1E29JF256906,excellent,19650,,black,automatic,sedan,clean,,electric,61500
19,2016,Bmw,340i,,,excellent,32000,6,blue,manual,,clean,4wd,gas,20900
20,2003,Lexus,ls,430,,excellent,160000,8,,automatic,,clean,,gas,5900
21,2007,Toyota,tundra,,5TBBV54167S480412,good,285000,8,black,automatic,pickup,clean,4wd,gas,11300
22,1991,911,Porsche,Cabriolet,,excellent,83000,,black,automatic,,clean,rwd,gas,45000
23,1997,Toyota,camry,le,,good,128,4,brown,automatic,sedan,clean,,gas,2800
24,1996,chevy,suburban,,,,45000,,,automatic,SUV,clean,,gas,4000
25,2020,chevrolet,corvette,c8,,new,23,8,,automatic,,clean,fwd,gas,97747
26,2014,Ford,F250,Lariat,,excellent,132500,8,,automatic,truck,clean,rwd,diesel,29900
27,1998,Honda,accord,,,fair,300000,4,black,automatic,sedan,clean,fwd,gas,900
28,1985,Bmw,528e,,,good,248000,6,white,automatic,sedan,clean,rwd,gas,6800
29,2003,hyundai,elantra,,,excellent,84000,4,red,automatic,sedan,clean,,gas,2900
30,1968,chevrolet,camaro,,,,300,,,automatic,,missing,,gas,21500
31,2001,Honda,accord,ex,,excellent,153550,4,silver,automatic,sedan,clean,fwd,gas,2400
32,1995,Gmc,terrain,,,excellent,20000,8,orange,manual,,clean,rwd,gas,23500
33,2015,Honda,civic,lx,,excellent,58022,4,grey,automatic,sedan,salvage,,gas,8600
34,2018,Mazda,cx-5,,,excellent,31000,,red,automatic,SUV,clean,,gas,20000
35,2013,Toyota,Prius,V,,good,115900,4,blue,automatic,hatchback,clean,fwd,hybrid,9300
36,1996,Ford,f-150,,,good,192000,6,white,automatic,pickup,clean,rwd,gas,3950
37,2019,Honda,civic,,,like,23000,4,grey,automatic,,salvage,fwd,gas,14750
38,2014,maserati,quattroporte,s,,excellent,34542,6,white,automatic,sedan,clean,4wd,gas,30000
39,2017,Honda,civic,,,like,33000,4,white,automatic,,salvage,fwd,gas,13750
40,2014,Mini,Cooper,Countryman,,excellent,50000,4,grey,automatic,hatchback,clean,4wd,gas,12000
